Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
16:54:46.806640,806640,22,82,11,38,51,19,211,85
16:54:46.807640,807640,22,82,11,38,51,19,211,85
16:54:46.808640,808640,22,82,11,38,51,19,211,85
16:54:46.809607,809607,22,82,11,38,51,19,211,85
16:54:46.810640,810640,22,82,11,38,51,19,211,85
16:54:46.810640,810640,17,58,11,43,49,22,175,143
16:54:46.811640,811640,17,58,11,43,49,22,175,143
16:54:46.812643,812643,17,58,11,43,49,22,175,143
16:54:46.813640,813640,17,58,11,43,49,22,175,143
16:54:46.814640,814640,17,58,11,43,49,22,175,143
16:54:46.815606,815606,17,58,11,43,49,22,175,143
16:54:46.816607,816607,17,58,11,43,49,22,175,143
16:54:46.817607,817607,17,58,11,43,49,22,175,143
16:54:46.818606,818606,17,58,11,43,49,22,175,143
16:54:46.819607,819607,17,58,11,43,49,22,175,143
16:54:46.820607,820607,17,58,11,43,49,22,175,143
16:54:46.821606,821606,17,58,11,43,49,22,175,143
16:54:46.822608,822608,17,58,11,43,49,22,175,143
16:54:46.823607,823607,17,58,11,43,49,22,175,143
16:54:46.824607,824607,17,58,11,43,49,22,175,143
16:54:46.825606,825606,17,58,11,43,49,22,175,143
16:54:46.826606,826606,27,42,19,62,30,13,147,172
16:54:46.827607,827607,27,42,19,62,30,13,147,172
16:54:46.828607,828607,27,42,19,62,30,13,147,172
16:54:46.829607,829607,27,42,19,62,30,13,147,172
16:54:46.830606,830606,27,42,19,62,30,13,147,172
16:54:46.831606,831606,27,42,19,62,30,13,147,172
16:54:46.832606,832606,27,42,19,62,30,13,147,172
16:54:46.833641,833641,27,42,19,62,30,13,147,172
16:54:46.834641,834641,27,42,19,62,30,13,147,172
16:54:46.835640,835640,27,42,19,62,30,13,147,172
16:54:46.836640,836640,27,42,19,62,30,13,147,172
16:54:46.837607,837607,27,42,19,62,30,13,147,172
16:54:46.838606,838606,27,42,19,62,30,13,147,172
16:54:46.839606,839606,27,42,19,62,30,13,147,172
16:54:46.840606,840606,27,42,19,62,30,13,147,172
16:54:46.841606,841606,27,42,19,62,30,13,147,172
16:54:46.842606,842606,27,42,19,62,30,13,147,172
16:54:46.843606,843606,27,42,19,62,30,13,147,172
16:54:46.844606,844606,27,42,19,62,30,13,147,172
16:54:46.845608,845608,27,42,19,62,30,13,147,172
16:54:46.846606,846606,27,42,19,62,30,13,147,172
16:54:46.847606,847606,27,42,19,62,30,13,147,172
16:54:46.848606,848606,53,61,20,65,19,23,152,241
16:54:46.849607,849607,53,61,20,65,19,23,152,241
16:54:46.850608,850608,53,61,20,65,19,23,152,241
16:54:46.851608,851608,53,61,20,65,19,23,152,241
16:54:46.852608,852608,53,61,20,65,19,23,152,241
16:54:46.853607,853607,53,61,20,65,19,23,152,241
16:54:46.854606,854606,53,61,20,65,19,23,152,241
16:54:46.855607,855607,53,61,20,65,19,23,152,241
16:54:46.856606,856606,53,61,20,65,19,23,152,241
16:54:46.857607,857607,53,61,20,65,19,23,152,241
16:54:46.858606,858606,53,61,20,65,19,23,152,241
16:54:46.859606,859606,53,61,20,65,19,23,152,241
16:54:46.860606,860606,53,61,20,65,19,23,152,241
16:54:46.861606,861606,53,61,20,65,19,23,152,241
16:54:46.862608,862608,53,61,20,65,19,23,152,241
16:54:46.863607,863607,53,61,20,65,19,23,152,241
16:54:46.864606,864606,53,61,20,65,19,23,152,241
16:54:46.865607,865607,53,61,20,65,19,23,152,241
16:54:46.866606,866606,53,61,20,65,19,23,152,241
16:54:46.867606,867606,53,61,20,65,19,23,152,241
16:54:46.868606,868606,53,61,20,65,19,23,152,241
16:54:46.869609,869609,53,61,20,65,19,23,152,241
16:54:46.870608,870608,53,61,20,65,19,23,152,241
16:54:46.870608,870608,52,54,21,56,15,28,154,200
16:54:46.871607,871607,52,54,21,56,15,28,154,200
16:54:46.872606,872606,52,54,21,56,15,28,154,200
16:54:46.873607,873607,52,54,21,56,15,28,154,200
16:54:46.874606,874606,52,54,21,56,15,28,154,200
16:54:46.875606,875606,52,54,21,56,15,28,154,200
16:54:46.876606,876606,52,54,21,56,15,28,154,200
16:54:46.877607,877607,52,54,21,56,15,28,154,200
16:54:46.878607,878607,52,54,21,56,15,28,154,200
16:54:46.879608,879608,52,54,21,56,15,28,154,200
16:54:46.880607,880607,52,54,21,56,15,28,154,200
16:54:46.881608,881608,52,54,21,56,15,28,154,200
16:54:46.882608,882608,43,52,16,31,15,41,147,189
16:54:46.882608,882608,43,52,14,42,17,48,167,199
16:54:46.882608,882608,37,38,13,45,28,46,159,216
16:54:46.882608,882608,32,51,14,49,28,40,156,230
16:54:46.883607,883607,32,51,14,49,28,40,156,230
16:54:46.884606,884606,32,51,14,49,28,40,156,230
16:54:46.885607,885607,32,51,14,49,28,40,156,230
16:54:46.886608,886608,32,51,14,49,28,40,156,230
16:54:46.887607,887607,32,51,14,49,28,40,156,230
16:54:46.888607,888607,32,51,14,49,28,40,156,230
16:54:46.889606,889606,32,51,14,49,28,40,156,230
16:54:46.890606,890606,32,51,14,49,28,40,156,230
16:54:46.891607,891607,32,51,14,49,28,40,156,230
16:54:46.892606,892606,32,51,14,49,28,40,156,230
16:54:46.893607,893607,32,51,14,49,28,40,156,230
16:54:46.894607,894607,32,51,14,49,28,40,156,230
16:54:46.895608,895608,32,51,14,49,28,40,156,230
16:54:46.896606,896606,32,51,14,49,28,40,156,230
16:54:46.897606,897606,32,51,14,49,28,40,156,230
16:54:46.898606,898606,32,51,14,49,28,40,156,230
16:54:46.899606,899606,32,51,14,49,28,40,156,230
16:54:46.900606,900606,32,51,14,49,28,40,156,230
16:54:46.901606,901606,32,51,14,49,28,40,156,230
16:54:46.902606,902606,32,51,14,49,28,40,156,230
16:54:46.903606,903606,32,51,14,49,28,40,156,230
16:54:46.904606,904606,32,51,14,49,28,40,156,230
16:54:46.905606,905606,32,51,14,49,28,40,156,230
16:54:46.906606,906606,32,51,14,49,28,40,156,230
16:54:46.907607,907607,32,51,14,49,28,40,156,230
16:54:46.908606,908606,24,59,16,52,31,41,197,201
16:54:46.909607,909607,24,59,16,52,31,41,197,201
16:54:46.910607,910607,24,59,16,52,31,41,197,201
16:54:46.911608,911608,24,59,16,52,31,41,197,201
16:54:46.912606,912606,24,59,16,52,31,41,197,201
16:54:46.913607,913607,24,59,16,52,31,41,197,201
16:54:46.914606,914606,24,59,16,52,31,41,197,201
16:54:46.914606,914606,23,64,20,46,46,38,206,179
16:54:46.915607,915607,23,64,20,46,46,38,206,179
16:54:46.916606,916606,23,64,20,46,46,38,206,179
16:54:46.917606,917606,23,64,20,46,46,38,206,179
16:54:46.918605,918605,23,64,20,46,46,38,206,179
16:54:46.919606,919606,23,64,20,46,46,38,206,179
16:54:46.920606,920606,23,64,20,46,46,38,206,179
16:54:46.921606,921606,23,64,20,46,46,38,206,179
16:54:46.922606,922606,23,64,20,46,46,38,206,179
16:54:46.922606,922606,20,69,17,47,49,30,192,178
16:54:46.923607,923607,20,69,17,47,49,30,192,178
16:54:46.924606,924606,20,69,17,47,49,30,192,178
16:54:46.925607,925607,20,69,17,47,49,30,192,178
16:54:46.926606,926606,20,69,17,47,49,30,192,178
16:54:46.927608,927608,20,69,17,47,49,30,192,178
16:54:46.928608,928608,20,73,16,46,50,32,222,173
16:54:46.929607,929607,20,73,16,46,50,32,222,173
16:54:46.930606,930606,20,73,16,46,50,32,222,173
16:54:46.931606,931606,20,73,16,46,50,32,222,173
16:54:46.932606,932606,20,73,16,46,50,32,222,173
16:54:46.933607,933607,20,73,16,46,50,32,222,173
16:54:46.934606,934606,20,73,16,46,50,32,222,173
16:54:46.935606,935606,20,73,16,46,50,32,222,173
16:54:46.935606,935606,25,89,16,54,48,28,229,141
16:54:46.936606,936606,25,89,16,54,48,28,229,141
16:54:46.937605,937605,25,89,16,54,48,28,229,141
16:54:46.938605,938605,25,89,16,54,48,28,229,141
16:54:46.939605,939605,25,89,16,54,48,28,229,141
16:54:46.940606,940606,25,89,16,54,48,28,229,141
16:54:46.941606,941606,25,89,16,54,48,28,229,141
16:54:46.942607,942607,25,89,16,54,48,28,229,141
16:54:46.943607,943607,25,89,16,54,48,28,229,141
16:54:46.944606,944606,25,89,16,54,48,28,229,141
16:54:46.945605,945605,25,89,16,54,48,28,229,141
16:54:46.945605,945605,28,90,17,65,39,29,175,116
16:54:46.945605,945605,31,93,18,61,39,27,150,122
16:54:46.946607,946607,31,93,18,61,39,27,150,122
16:54:46.947605,947605,31,93,18,61,39,27,150,122
16:54:46.948607,948607,31,93,18,61,39,27,150,122
16:54:46.949606,949606,31,93,18,61,39,27,150,122
16:54:46.950605,950605,31,93,18,61,39,27,150,122
16:54:46.951605,951605,31,93,18,61,39,27,150,122
16:54:46.952606,952606,31,93,18,61,39,27,150,122
16:54:46.953607,953607,31,93,18,61,39,27,150,122
16:54:46.954606,954606,31,93,18,61,39,27,150,122
16:54:46.955605,955605,31,93,18,61,39,27,150,122
16:54:46.956607,956607,31,93,18,61,39,27,150,122
16:54:46.957606,957606,31,93,18,61,39,27,150,122
16:54:46.958605,958605,31,93,18,61,39,27,150,122
16:54:46.959606,959606,31,93,18,61,39,27,150,122
16:54:46.960606,960606,31,93,18,61,39,27,150,122
16:54:46.961607,961607,31,93,18,61,39,27,150,122
16:54:46.962608,962608,31,93,18,61,39,27,150,122
16:54:46.963606,963606,31,93,18,61,39,27,150,122
16:54:46.964605,964605,31,93,18,61,39,27,150,122
16:54:46.965607,965607,31,93,18,61,39,27,150,122
16:54:46.966605,966605,31,93,18,61,39,27,150,122
16:54:46.967606,967606,31,93,18,61,39,27,150,122
16:54:46.970609,970609,29,89,19,70,25,31,157,114
16:54:46.970609,970609,30,82,22,70,23,33,176,130
16:54:46.970609,970609,32,84,21,75,25,29,147,149
16:54:46.971608,971608,32,84,21,75,25,29,147,149
16:54:46.972607,972607,32,84,21,75,25,29,147,149
16:54:46.973606,973606,32,84,21,75,25,29,147,149
16:54:46.974607,974607,32,84,21,75,25,29,147,149
16:54:46.975607,975607,32,84,21,75,25,29,147,149
16:54:46.976606,976606,32,84,21,75,25,29,147,149
16:54:46.977606,977606,32,84,21,75,25,29,147,149
16:54:46.978607,978607,32,84,21,75,25,29,147,149
16:54:46.979606,979606,32,84,21,75,25,29,147,149
16:54:46.980606,980606,32,84,21,75,25,29,147,149
16:54:46.981606,981606,32,84,21,75,25,29,147,149
16:54:46.982870,982870,33,81,24,62,19,29,225,171
16:54:46.983606,983606,33,81,24,62,19,29,225,171
16:54:46.984606,984606,33,81,24,62,19,29,225,171
16:54:46.985606,985606,33,81,24,62,19,29,225,171
16:54:46.986117,986117,33,81,24,62,19,29,225,171
16:54:47.072628,072628,26,66,16,44,18,27,251,151
16:54:47.072628,072628,28,70,12,46,31,30,284,117
16:54:47.072628,072628,25,70,13,91,34,29,164,91
16:54:47.073627,073627,20,106,19,81,20,25,172,92
16:54:47.074626,074626,20,106,19,81,20,25,172,92
16:54:47.075626,075626,20,106,19,81,20,25,172,92
16:54:47.076626,076626,20,106,19,81,20,25,172,92
16:54:47.077628,077628,20,106,19,81,20,25,172,92
16:54:47.078626,078626,20,106,19,81,20,25,172,92
16:54:47.078626,078626,25,103,21,83,17,30,169,103
16:54:47.079627,079627,25,103,21,83,17,30,169,103
16:54:47.080627,080627,25,103,21,83,17,30,169,103
16:54:47.081627,081627,25,103,21,83,17,30,169,103
16:54:47.082627,082627,25,103,21,83,17,30,169,103
16:54:47.083627,083627,25,103,21,83,17,30,169,103
16:54:47.084627,084627,25,103,21,83,17,30,169,103
16:54:47.085629,085629,25,103,21,83,17,30,169,103
16:54:47.086628,086628,25,103,21,83,17,30,169,103
16:54:47.087628,087628,25,103,21,83,17,30,169,103
16:54:47.087628,087628,28,91,19,62,14,39,201,126
16:54:47.088628,088628,28,91,19,62,14,39,201,126
16:54:47.089628,089628,28,91,19,62,14,39,201,126
16:54:47.090628,090628,28,91,19,62,14,39,201,126
16:54:47.091627,091627,28,91,19,62,14,39,201,126
16:54:47.092628,092628,28,91,19,62,14,39,201,126
16:54:47.093628,093628,28,91,19,62,14,39,201,126
16:54:47.093628,093628,29,106,18,30,15,37,204,123
16:54:47.094629,094629,29,106,18,30,15,37,204,123
16:54:47.095628,095628,29,106,18,30,15,37,204,123
16:54:47.096628,096628,29,106,18,30,15,37,204,123
16:54:47.097628,097628,29,106,18,30,15,37,204,123
16:54:47.098628,098628,29,106,18,30,15,37,204,123
16:54:47.099628,099628,29,106,18,30,15,37,204,123
16:54:47.100628,100628,29,106,18,30,15,37,204,123
16:54:47.101628,101628,29,106,18,30,15,37,204,123
16:54:47.102629,102629,29,106,18,30,15,37,204,123
16:54:47.103629,103629,29,106,18,30,15,37,204,123
16:54:47.104629,104629,29,106,18,30,15,37,204,123
16:54:47.105628,105628,29,106,18,30,15,37,204,123
16:54:47.106629,106629,29,106,18,30,15,37,204,123
16:54:47.107629,107629,29,106,18,30,15,37,204,123
16:54:47.108630,108630,29,106,18,30,15,37,204,123
16:54:47.109628,109628,29,106,18,30,15,37,204,123
16:54:47.110628,110628,29,106,18,30,15,37,204,123
16:54:47.111628,111628,29,106,18,30,15,37,204,123
16:54:47.111628,111628,40,50,14,25,24,45,247,206
16:54:47.112631,112631,40,50,14,25,24,45,247,206
16:54:47.113628,113628,40,50,14,25,24,45,247,206
16:54:47.114627,114627,40,50,14,25,24,45,247,206
16:54:47.115626,115626,40,50,14,25,24,45,247,206
16:54:47.116626,116626,40,50,14,25,24,45,247,206
16:54:47.117626,117626,40,50,14,25,24,45,247,206
16:54:47.118626,118626,40,50,14,25,24,45,247,206
16:54:47.119626,119626,40,50,14,25,24,45,247,206
16:54:47.120626,120626,40,50,14,25,24,45,247,206
16:54:47.121627,121627,40,50,14,25,24,45,247,206
16:54:47.122627,122627,40,50,14,25,24,45,247,206
16:54:47.123626,123626,40,50,14,25,24,45,247,206
16:54:47.124626,124626,40,50,14,25,24,45,247,206
16:54:47.125627,125627,40,50,14,25,24,45,247,206
16:54:47.125627,125627,35,67,21,20,29,36,224,186
16:54:47.126626,126626,35,67,21,20,29,36,224,186
16:54:47.127626,127626,35,67,21,20,29,36,224,186
16:54:47.128627,128627,35,67,21,20,29,36,224,186
16:54:47.129627,129627,35,67,21,20,29,36,224,186
16:54:47.130627,130627,35,67,21,20,29,36,224,186
16:54:47.131626,131626,35,67,21,20,29,36,224,186
16:54:47.132626,132626,35,67,21,20,29,36,224,186
16:54:47.133626,133626,35,67,21,20,29,36,224,186
16:54:47.134627,134627,35,67,21,20,29,36,224,186
16:54:47.135626,135626,35,67,21,20,29,36,224,186
16:54:47.136626,136626,35,67,21,20,29,36,224,186
16:54:47.137626,137626,35,67,21,20,29,36,224,186
16:54:47.138627,138627,35,67,21,20,29,36,224,186
16:54:47.139626,139626,35,67,21,20,29,36,224,186
16:54:47.140627,140627,35,67,21,20,29,36,224,186
16:54:47.141627,141627,35,67,21,20,29,36,224,186
16:54:47.142629,142629,35,67,21,20,29,36,224,186
16:54:47.143626,143626,35,67,21,20,29,36,224,186
16:54:47.144627,144627,35,67,21,20,29,36,224,186
16:54:47.145626,145626,35,67,21,20,29,36,224,186
16:54:47.146626,146626,35,67,21,20,29,36,224,186
16:54:47.147627,147627,33,72,21,25,29,33,211,174
16:54:47.148626,148626,33,72,21,25,29,33,211,174
16:54:47.149626,149626,33,72,21,25,29,33,211,174
16:54:47.150626,150626,33,72,21,25,29,33,211,174
16:54:47.151625,151625,33,72,21,25,29,33,211,174
16:54:47.152626,152626,33,72,21,25,29,33,211,174
16:54:47.153626,153626,33,72,21,25,29,33,211,174
16:54:47.154626,154626,33,72,21,25,29,33,211,174
16:54:47.154626,154626,29,66,20,22,26,33,178,190
16:54:47.155626,155626,29,66,20,22,26,33,178,190
16:54:47.156625,156625,29,66,20,22,26,33,178,190
16:54:47.157625,157625,29,66,20,22,26,33,178,190
16:54:47.158626,158626,29,66,20,22,26,33,178,190
16:54:47.159626,159626,29,66,20,22,26,33,178,190
16:54:47.160626,160626,29,66,20,22,26,33,178,190
16:54:47.160626,160626,22,69,22,24,29,36,161,194
16:54:47.161627,161627,22,69,22,24,29,36,161,194
16:54:47.162628,162628,22,69,22,24,29,36,161,194
16:54:47.163627,163627,22,69,22,24,29,36,161,194
16:54:47.164626,164626,22,69,22,24,29,36,161,194
16:54:47.165627,165627,22,69,22,24,29,36,161,194
16:54:47.166628,166628,22,69,22,24,29,36,161,194
16:54:47.167628,167628,22,69,22,24,29,36,161,194
16:54:47.168627,168627,22,69,22,24,29,36,161,194
16:54:47.169626,169626,22,69,22,24,29,36,161,194
16:54:47.170627,170627,22,69,22,24,29,36,161,194
16:54:47.170627,170627,24,62,14,24,54,50,160,85
16:54:47.170627,170627,25,52,14,25,52,44,155,77
16:54:47.171627,171627,25,52,14,25,52,44,155,77
16:54:47.172627,172627,25,52,14,25,52,44,155,77
16:54:47.173627,173627,25,52,14,25,52,44,155,77
16:54:47.174627,174627,25,52,14,25,52,44,155,77
16:54:47.175627,175627,25,52,14,25,52,44,155,77
16:54:47.176628,176628,25,52,14,25,52,44,155,77
16:54:47.177627,177627,25,52,14,25,52,44,155,77
16:54:47.178629,178629,25,52,14,25,52,44,155,77
16:54:47.179629,179629,25,52,14,25,52,44,155,77
16:54:47.180628,180628,25,52,14,25,52,44,155,77
16:54:47.181627,181627,25,52,14,25,52,44,155,77
16:54:47.182627,182627,25,52,14,25,52,44,155,77
16:54:47.183626,183626,25,52,14,25,52,44,155,77
16:54:47.184626,184626,25,52,14,25,52,44,155,77
16:54:47.185626,185626,25,52,14,25,52,44,155,77
16:54:47.185626,185626,23,58,15,27,51,41,122,158
16:54:47.185626,185626,27,66,16,25,51,38,151,161
16:54:47.186627,186627,27,66,16,25,51,38,151,161
16:54:47.187628,187628,27,66,16,25,51,38,151,161
16:54:47.188626,188626,27,66,16,25,51,38,151,161
16:54:47.189626,189626,27,66,16,25,51,38,151,161
16:54:47.190627,190627,27,66,16,25,51,38,151,161
16:54:47.191626,191626,35,62,18,26,51,33,156,157
16:54:47.192627,192627,35,62,18,26,51,33,156,157
16:54:47.193627,193627,35,62,18,26,51,33,156,157
16:54:47.194627,194627,35,62,18,26,51,33,156,157
16:54:47.195629,195629,35,62,18,26,51,33,156,157
16:54:47.196628,196628,35,62,18,26,51,33,156,157
16:54:47.197627,197627,35,62,18,26,51,33,156,157
16:54:47.198628,198628,35,62,18,26,51,33,156,157
16:54:47.199627,199627,35,62,18,26,51,33,156,157
16:54:47.200627,200627,35,62,18,26,51,33,156,157
16:54:47.201628,201628,35,62,18,26,51,33,156,157
16:54:47.202627,202627,35,62,18,26,51,33,156,157
16:54:47.203626,203626,35,62,18,26,51,33,156,157
16:54:47.204626,204626,35,62,18,26,51,33,156,157
16:54:47.205628,205628,35,62,18,26,51,33,156,157
16:54:47.206627,206627,35,62,18,26,51,33,156,157
16:54:47.207627,207627,35,62,18,26,51,33,156,157
16:54:47.208626,208626,35,57,18,26,50,34,145,157
16:54:47.209627,209627,35,57,18,26,50,34,145,157
16:54:47.210627,210627,35,57,18,26,50,34,145,157
16:54:47.211627,211627,35,57,18,26,50,34,145,157
16:54:47.212628,212628,35,57,18,26,50,34,145,157
16:54:47.213627,213627,35,57,18,26,50,34,145,157
16:54:47.214628,214628,40,60,18,25,39,35,222,169
16:54:47.214628,214628,36,62,20,29,31,27,205,202
16:54:47.215627,215627,36,62,20,29,31,27,205,202
16:54:47.216627,216627,36,62,20,29,31,27,205,202
16:54:47.217627,217627,36,62,20,29,31,27,205,202
16:54:47.218626,218626,36,62,20,29,31,27,205,202
16:54:47.219626,219626,36,62,20,29,31,27,205,202
16:54:47.220626,220626,36,62,20,29,31,27,205,202
16:54:47.221626,221626,36,62,20,29,31,27,205,202
16:54:47.222626,222626,36,62,20,29,31,27,205,202
16:54:47.223626,223626,36,62,20,29,31,27,205,202
16:54:47.224626,224626,36,62,20,29,31,27,205,202
16:54:47.225627,225627,36,62,20,29,31,27,205,202
16:54:47.226626,226626,36,62,20,29,31,27,205,202
16:54:47.227627,227627,36,62,20,29,31,27,205,202
16:54:47.228627,228627,36,62,20,29,31,27,205,202
16:54:47.229627,229627,36,62,20,29,31,27,205,202
16:54:47.230626,230626,36,62,20,29,31,27,205,202
16:54:47.231626,231626,36,62,20,29,31,27,205,202
16:54:47.231626,231626,37,65,20,28,29,20,205,241
16:54:47.232627,232627,37,65,20,28,29,20,205,241
16:54:47.233626,233626,37,65,20,28,29,20,205,241
16:54:47.234627,234627,37,65,20,28,29,20,205,241
16:54:47.235626,235626,37,65,20,28,29,20,205,241
16:54:47.236627,236627,37,65,20,28,29,20,205,241
16:54:47.237627,237627,37,65,20,28,29,20,205,241
16:54:47.237627,237627,35,62,17,28,32,24,195,262
16:54:47.238627,238627,35,62,17,28,32,24,195,262
16:54:47.239627,239627,35,62,17,28,32,24,195,262
16:54:47.240627,240627,35,62,17,28,32,24,195,262
16:54:47.241627,241627,35,62,17,28,32,24,195,262
16:54:47.242627,242627,35,62,17,28,32,24,195,262
16:54:47.243627,243627,35,62,17,28,32,24,195,262
16:54:47.244627,244627,35,62,17,28,32,24,195,262
16:54:47.245626,245626,35,62,17,28,32,24,195,262
16:54:47.246627,246627,35,62,17,28,32,24,195,262
16:54:47.247627,247627,35,62,17,28,32,24,195,262
16:54:47.248627,248627,35,62,17,28,32,24,195,262
16:54:47.249627,249627,33,45,18,27,35,24,178,233
16:54:47.249627,249627,33,47,17,25,36,43,200,187
16:54:47.249627,249627,31,37,16,25,41,64,232,187
16:54:47.249627,249627,27,38,13,26,43,72,262,172
16:54:47.249627,249627,30,40,16,23,42,75,267,174
16:54:47.249627,249627,28,33,17,23,37,73,259,205
16:54:47.250627,250627,28,33,17,23,37,73,259,205
16:54:47.251627,251627,28,33,17,23,37,73,259,205
16:54:47.252627,252627,28,33,17,23,37,73,259,205
16:54:47.253627,253627,28,33,17,23,37,73,259,205
16:54:47.254626,254626,28,33,17,23,37,73,259,205
16:54:47.255627,255627,28,33,17,23,37,73,259,205
16:54:47.256627,256627,28,33,17,23,37,73,259,205
16:54:47.257627,257627,28,33,17,23,37,73,259,205
16:54:47.258626,258626,28,33,17,23,37,73,259,205
16:54:47.259626,259626,28,33,17,23,37,73,259,205
16:54:47.260626,260626,28,33,17,23,37,73,259,205
16:54:47.261626,261626,28,33,17,23,37,73,259,205
16:54:47.262626,262626,28,33,17,23,37,73,259,205
16:54:47.263626,263626,28,33,17,23,37,73,259,205
16:54:47.264626,264626,28,33,17,23,37,73,259,205
16:54:47.265626,265626,28,33,17,23,37,73,259,205
16:54:47.266626,266626,28,33,17,23,37,73,259,205
16:54:47.267626,267626,28,33,17,23,37,73,259,205
16:54:47.268626,268626,27,38,16,22,36,68,208,217
16:54:47.268626,268626,28,36,14,19,35,70,217,203
16:54:47.269628,269628,28,36,14,19,35,70,217,203
16:54:47.270628,270628,28,36,14,19,35,70,217,203
16:54:47.271628,271628,28,36,14,19,35,70,217,203
16:54:47.272628,272628,28,36,14,19,35,70,217,203
16:54:47.273627,273627,28,36,14,19,35,70,217,203
16:54:47.274626,274626,28,36,14,19,35,70,217,203
16:54:47.274626,274626,29,47,19,18,31,78,254,144
16:54:47.275627,275627,29,47,19,18,31,78,254,144
16:54:47.276628,276628,29,47,19,18,31,78,254,144
16:54:47.277627,277627,29,47,19,18,31,78,254,144
16:54:47.278626,278626,29,47,19,18,31,78,254,144
16:54:47.279627,279627,29,47,19,18,31,78,254,144
