Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:13:47.087052,087052,7,18,34,150,504,73,31,14
12:13:47.088051,088051,7,18,34,150,504,73,31,14
12:13:47.089053,089053,7,18,34,150,504,73,31,14
12:13:47.090101,090101,7,18,34,150,504,73,31,14
12:13:47.091080,091080,7,18,34,150,504,73,31,14
12:13:47.092077,092077,7,18,34,150,504,73,31,14
12:13:47.092077,092077,14,17,22,167,493,51,18,16
12:13:47.093052,093052,14,17,22,167,493,51,18,16
12:13:47.094053,094053,14,17,22,167,493,51,18,16
12:13:47.095077,095077,14,17,22,167,493,51,18,16
12:13:47.096078,096078,14,17,22,167,493,51,18,16
12:13:47.097051,097051,14,17,22,167,493,51,18,16
12:13:47.098080,098080,14,17,22,167,493,51,18,16
12:13:47.099079,099079,14,17,22,167,493,51,18,16
12:13:47.100051,100051,14,17,22,167,493,51,18,16
12:13:47.101051,101051,14,17,22,167,493,51,18,16
12:13:47.102082,102082,14,17,22,167,493,51,18,16
12:13:47.103076,103076,14,17,22,167,493,51,18,16
12:13:47.104078,104078,14,17,22,167,493,51,18,16
12:13:47.105079,105079,14,17,22,167,493,51,18,16
12:13:47.106077,106077,14,17,22,167,493,51,18,16
12:13:47.107082,107082,14,17,22,167,493,51,18,16
12:13:47.108077,108077,14,17,22,167,493,51,18,16
12:13:47.109095,109095,14,17,22,167,493,51,18,16
12:13:47.110053,110053,14,17,22,167,493,51,18,16
12:13:47.111053,111053,14,17,22,167,493,51,18,16
12:13:47.112077,112077,14,17,22,167,493,51,18,16
12:13:47.113078,113078,14,17,22,167,493,51,18,16
12:13:47.114051,114051,14,17,22,167,493,51,18,16
12:13:47.115052,115052,14,17,22,167,493,51,18,16
12:13:47.116081,116081,14,17,22,167,493,51,18,16
12:13:47.117077,117077,14,17,22,167,493,51,18,16
12:13:47.118077,118077,14,17,22,167,493,51,18,16
12:13:47.119076,119076,14,17,22,167,493,51,18,16
12:13:47.120077,120077,14,17,22,167,493,51,18,16
12:13:47.121077,121077,14,17,22,167,493,51,18,16
12:13:47.122053,122053,14,17,22,167,493,51,18,16
12:13:47.123078,123078,14,17,22,167,493,51,18,16
12:13:47.124053,124053,14,17,22,167,493,51,18,16
12:13:47.124053,124053,17,17,25,122,383,47,18,19
12:13:47.125051,125051,17,17,25,122,383,47,18,19
12:13:47.126078,126078,17,17,25,122,383,47,18,19
12:13:47.127084,127084,17,17,25,122,383,47,18,19
12:13:47.128078,128078,17,17,25,122,383,47,18,19
12:13:47.129052,129052,17,17,25,122,383,47,18,19
12:13:47.130082,130082,17,17,25,122,383,47,18,19
12:13:47.131077,131077,17,17,25,122,383,47,18,19
12:13:47.132051,132051,17,17,25,122,383,47,18,19
12:13:47.133051,133051,17,17,25,122,383,47,18,19
12:13:47.134079,134079,17,17,25,122,383,47,18,19
12:13:47.135078,135078,17,17,25,122,383,47,18,19
12:13:47.136053,136053,17,17,25,122,383,47,18,19
12:13:47.137078,137078,17,17,25,122,383,47,18,19
12:13:47.138077,138077,17,17,25,122,383,47,18,19
12:13:47.139079,139079,17,17,25,122,383,47,18,19
12:13:47.140079,140079,17,17,25,122,383,47,18,19
12:13:47.140079,140079,14,18,28,107,300,53,30,19
12:13:47.141052,141052,14,18,28,107,300,53,30,19
12:13:47.142051,142051,14,18,28,107,300,53,30,19
12:13:47.143050,143050,14,18,28,107,300,53,30,19
12:13:47.144078,144078,14,18,28,107,300,53,30,19
12:13:47.145078,145078,14,18,28,107,300,53,30,19
12:13:47.146077,146077,14,18,28,107,300,53,30,19
12:13:47.147051,147051,14,18,28,107,300,53,30,19
12:13:47.148051,148051,14,18,28,107,300,53,30,19
12:13:47.149051,149051,14,18,28,107,300,53,30,19
12:13:47.150100,150100,14,18,28,107,300,53,30,19
12:13:47.151102,151102,14,18,28,107,300,53,30,19
12:13:47.152095,152095,14,18,28,107,300,53,30,19
12:13:47.153051,153051,14,18,28,107,300,53,30,19
12:13:47.154054,154054,14,18,28,107,300,53,30,19
12:13:47.155095,155095,14,18,28,107,300,53,30,19
12:13:47.156106,156106,14,18,28,107,300,53,30,19
12:13:47.157052,157052,14,18,28,107,300,53,30,19
12:13:47.158100,158100,14,18,28,107,300,53,30,19
12:13:47.159088,159088,14,18,28,107,300,53,30,19
12:13:47.160095,160095,14,18,28,107,300,53,30,19
12:13:47.161088,161088,14,18,28,107,300,53,30,19
12:13:47.162053,162053,14,18,28,107,300,53,30,19
12:13:47.163052,163052,14,18,28,107,300,53,30,19
12:13:47.164086,164086,14,18,28,107,300,53,30,19
12:13:47.165072,165072,14,18,28,107,300,53,30,19
12:13:47.166090,166090,14,18,28,107,300,53,30,19
12:13:47.167080,167080,14,18,28,107,300,53,30,19
12:13:47.168110,168110,14,18,28,107,300,53,30,19
12:13:47.169089,169089,14,18,28,107,300,53,30,19
12:13:47.170088,170088,14,18,28,107,300,53,30,19
12:13:47.171089,171089,14,18,28,107,300,53,30,19
12:13:47.171089,171089,14,17,28,100,324,57,28,18
12:13:47.172052,172052,14,17,28,100,324,57,28,18
12:13:47.173051,173051,14,17,28,100,324,57,28,18
12:13:47.174083,174083,14,17,28,100,324,57,28,18
12:13:47.175088,175088,14,17,28,100,324,57,28,18
12:13:47.176088,176088,14,17,28,100,324,57,28,18
12:13:47.177051,177051,14,17,28,100,324,57,28,18
12:13:47.178091,178091,14,17,28,100,324,57,28,18
12:13:47.179088,179088,14,17,28,100,324,57,28,18
12:13:47.180053,180053,14,17,28,100,324,57,28,18
12:13:47.181087,181087,14,17,28,100,324,57,28,18
12:13:47.182053,182053,14,17,28,100,324,57,28,18
12:13:47.183053,183053,14,17,28,100,324,57,28,18
12:13:47.184050,184050,14,17,28,100,324,57,28,18
12:13:47.185101,185101,14,17,28,100,324,57,28,18
12:13:47.186100,186100,14,17,28,100,324,57,28,18
12:13:47.187089,187089,14,17,28,100,324,57,28,18
12:13:47.187089,187089,12,17,21,93,230,79,38,13
12:13:47.188051,188051,12,17,21,93,230,79,38,13
12:13:47.189051,189051,12,17,21,93,230,79,38,13
12:13:47.190052,190052,12,17,21,93,230,79,38,13
12:13:47.191089,191089,12,17,21,93,230,79,38,13
12:13:47.192056,192056,12,17,21,93,230,79,38,13
12:13:47.193053,193053,12,17,21,93,230,79,38,13
12:13:47.194091,194091,12,17,21,93,230,79,38,13
12:13:47.195087,195087,12,17,21,93,230,79,38,13
12:13:47.196111,196111,12,17,21,93,230,79,38,13
12:13:47.197050,197050,12,17,21,93,230,79,38,13
12:13:47.198096,198096,12,17,21,93,230,79,38,13
12:13:47.199053,199053,12,17,21,93,230,79,38,13
12:13:47.200089,200089,12,17,21,93,230,79,38,13
12:13:47.201053,201053,12,17,21,93,230,79,38,13
12:13:47.202052,202052,16,18,29,140,308,96,26,17
12:13:47.203054,203054,16,18,29,140,308,96,26,17
12:13:47.203337,203337,16,18,29,140,308,96,26,17
12:13:47.204052,204052,16,18,29,140,308,96,26,17
12:13:47.205052,205052,16,18,29,140,308,96,26,17
12:13:47.206079,206079,16,18,29,140,308,96,26,17
12:13:47.207052,207052,16,18,29,140,308,96,26,17
12:13:47.208051,208051,16,18,29,140,308,96,26,17
12:13:47.209078,209078,16,18,29,140,308,96,26,17
12:13:47.210052,210052,16,18,29,140,308,96,26,17
12:13:47.211083,211083,16,18,29,140,308,96,26,17
12:13:47.212052,212052,16,18,29,140,308,96,26,17
12:13:47.213077,213077,16,18,29,140,308,96,26,17
12:13:47.214050,214050,16,18,29,140,308,96,26,17
12:13:47.215078,215078,16,18,29,140,308,96,26,17
12:13:47.216077,216077,16,18,29,140,308,96,26,17
12:13:47.217078,217078,16,18,29,140,308,96,26,17
12:13:47.218083,218083,16,18,29,140,308,96,26,17
12:13:47.219050,219050,16,18,29,140,308,96,26,17
12:13:47.219050,219050,13,16,28,136,341,93,25,16
12:13:47.219050,219050,10,16,23,127,433,66,16,14
12:13:47.220053,220053,10,16,23,127,433,66,16,14
12:13:47.221080,221080,10,16,23,127,433,66,16,14
12:13:47.222052,222052,10,16,23,127,433,66,16,14
12:13:47.223090,223090,10,16,23,127,433,66,16,14
12:13:47.224088,224088,10,16,23,127,433,66,16,14
12:13:47.225088,225088,10,16,23,127,433,66,16,14
12:13:47.226053,226053,10,16,23,127,433,66,16,14
12:13:47.227051,227051,10,16,23,127,433,66,16,14
12:13:47.228053,228053,10,16,23,127,433,66,16,14
12:13:47.229089,229089,10,16,23,127,433,66,16,14
12:13:47.230094,230094,10,16,23,127,433,66,16,14
12:13:47.231088,231088,10,16,23,127,433,66,16,14
12:13:47.232088,232088,10,16,23,127,433,66,16,14
12:13:47.233091,233091,10,16,23,127,433,66,16,14
12:13:47.234089,234089,10,16,23,127,433,66,16,14
12:13:47.235089,235089,10,16,23,127,433,66,16,14
12:13:47.235089,235089,10,15,24,144,454,67,15,14
12:13:47.236052,236052,10,15,24,144,454,67,15,14
12:13:47.237050,237050,10,15,24,144,454,67,15,14
12:13:47.238050,238050,10,15,24,144,454,67,15,14
12:13:47.239050,239050,10,15,24,144,454,67,15,14
12:13:47.240050,240050,10,15,24,144,454,67,15,14
12:13:47.241051,241051,10,15,24,144,454,67,15,14
12:13:47.242050,242050,10,15,24,144,454,67,15,14
12:13:47.243050,243050,10,15,24,144,454,67,15,14
12:13:47.244050,244050,10,15,24,144,454,67,15,14
12:13:47.245050,245050,10,15,24,144,454,67,15,14
12:13:47.246050,246050,10,15,24,144,454,67,15,14
12:13:47.247051,247051,10,15,24,144,454,67,15,14
12:13:47.248051,248051,10,15,24,144,454,67,15,14
12:13:47.249050,249050,10,15,24,144,454,67,15,14
12:13:47.250050,250050,10,15,24,144,454,67,15,14
12:13:47.251050,251050,12,17,26,146,490,66,17,13
12:13:47.252053,252053,12,17,26,146,490,66,17,13
12:13:47.253052,253052,12,17,26,146,490,66,17,13
12:13:47.254078,254078,12,17,26,146,490,66,17,13
12:13:47.255082,255082,12,17,26,146,490,66,17,13
12:13:47.256077,256077,12,17,26,146,490,66,17,13
12:13:47.257076,257076,12,17,26,146,490,66,17,13
12:13:47.258083,258083,12,17,26,146,490,66,17,13
12:13:47.259076,259076,12,17,26,146,490,66,17,13
12:13:47.260080,260080,12,17,26,146,490,66,17,13
12:13:47.261079,261079,12,17,26,146,490,66,17,13
12:13:47.262090,262090,12,17,26,146,490,66,17,13
12:13:47.263050,263050,12,17,26,146,490,66,17,13
12:13:47.264054,264054,12,17,26,146,490,66,17,13
12:13:47.265089,265089,12,17,26,146,490,66,17,13
12:13:47.266088,266088,12,17,26,146,490,66,17,13
12:13:47.266088,266088,11,15,24,107,493,72,17,11
12:13:47.267052,267052,11,15,24,107,493,72,17,11
12:13:47.268055,268055,11,15,24,107,493,72,17,11
12:13:47.269090,269090,11,15,24,107,493,72,17,11
12:13:47.270088,270088,11,15,24,107,493,72,17,11
12:13:47.271092,271092,11,15,24,107,493,72,17,11
12:13:47.272088,272088,11,15,24,107,493,72,17,11
12:13:47.273089,273089,11,15,24,107,493,72,17,11
12:13:47.274050,274050,11,15,24,107,493,72,17,11
12:13:47.275093,275093,11,15,24,107,493,72,17,11
12:13:47.276052,276052,11,15,24,107,493,72,17,11
12:13:47.277088,277088,11,15,24,107,493,72,17,11
12:13:47.278090,278090,11,15,24,107,493,72,17,11
12:13:47.279088,279088,11,15,24,107,493,72,17,11
12:13:47.280088,280088,11,15,24,107,493,72,17,11
12:13:47.281088,281088,11,15,24,107,493,72,17,11
12:13:47.282052,282052,11,15,24,107,493,72,17,11
12:13:47.282052,282052,12,17,23,121,318,69,30,16
12:13:47.282052,282052,13,15,18,121,358,72,31,14
12:13:47.283089,283089,13,15,18,121,358,72,31,14
12:13:47.284096,284096,13,15,18,121,358,72,31,14
12:13:47.285091,285091,13,15,18,121,358,72,31,14
12:13:47.286089,286089,13,15,18,121,358,72,31,14
12:13:47.287088,287088,13,15,18,121,358,72,31,14
12:13:47.288089,288089,13,15,18,121,358,72,31,14
12:13:47.289088,289088,13,15,18,121,358,72,31,14
12:13:47.290092,290092,13,15,18,121,358,72,31,14
12:13:47.291089,291089,13,15,18,121,358,72,31,14
12:13:47.292095,292095,13,15,18,121,358,72,31,14
12:13:47.293088,293088,13,15,18,121,358,72,31,14
12:13:47.294090,294090,13,15,18,121,358,72,31,14
12:13:47.295088,295088,13,15,18,121,358,72,31,14
12:13:47.296088,296088,13,15,18,121,358,72,31,14
12:13:47.297053,297053,13,15,18,121,358,72,31,14
12:13:47.298088,298088,13,15,18,121,358,72,31,14
12:13:47.298088,298088,11,18,18,130,412,54,30,14
12:13:47.299089,299089,11,18,18,130,412,54,30,14
12:13:47.300052,300052,11,18,18,130,412,54,30,14
12:13:47.301091,301091,11,18,18,130,412,54,30,14
12:13:47.302090,302090,11,18,18,130,412,54,30,14
12:13:47.303054,303054,11,18,18,130,412,54,30,14
12:13:47.304051,304051,11,18,18,130,412,54,30,14
12:13:47.305088,305088,11,18,18,130,412,54,30,14
12:13:47.306091,306091,11,18,18,130,412,54,30,14
12:13:47.307087,307087,11,18,18,130,412,54,30,14
12:13:47.308096,308096,11,18,18,130,412,54,30,14
12:13:47.309088,309088,11,18,18,130,412,54,30,14
12:13:47.310089,310089,11,18,18,130,412,54,30,14
12:13:47.311089,311089,11,18,18,130,412,54,30,14
12:13:47.312052,312052,11,18,18,130,412,54,30,14
12:13:47.313051,313051,11,18,18,130,412,54,30,14
12:13:47.314052,314052,11,18,18,130,412,54,30,14
12:13:47.314052,314052,14,20,19,137,395,48,31,15
12:13:47.315089,315089,14,20,19,137,395,48,31,15
12:13:47.316088,316088,14,20,19,137,395,48,31,15
12:13:47.317101,317101,14,20,19,137,395,48,31,15
12:13:47.318100,318100,14,20,19,137,395,48,31,15
12:13:47.319100,319100,14,20,19,137,395,48,31,15
12:13:47.320083,320083,14,20,19,137,395,48,31,15
12:13:47.321088,321088,14,20,19,137,395,48,31,15
12:13:47.322091,322091,14,20,19,137,395,48,31,15
12:13:47.323089,323089,14,20,19,137,395,48,31,15
12:13:47.324051,324051,14,20,19,137,395,48,31,15
12:13:47.325100,325100,14,20,19,137,395,48,31,15
12:13:47.326103,326103,14,20,19,137,395,48,31,15
12:13:47.327055,327055,14,20,19,137,395,48,31,15
12:13:47.328053,328053,14,20,19,137,395,48,31,15
12:13:47.329100,329100,14,20,19,137,395,48,31,15
12:13:47.330100,330100,14,20,19,137,395,48,31,15
12:13:47.330100,330100,14,17,31,148,577,72,26,11
12:13:47.330100,330100,12,17,31,140,542,68,26,12
12:13:47.330100,330100,12,17,32,123,452,67,28,12
12:13:47.330100,330100,10,12,29,121,436,90,38,14
12:13:47.331100,331100,10,12,29,121,436,90,38,14
12:13:47.332101,332101,10,12,29,121,436,90,38,14
12:13:47.333099,333099,10,12,29,121,436,90,38,14
12:13:47.334050,334050,10,12,29,121,436,90,38,14
12:13:47.335052,335052,10,12,29,121,436,90,38,14
12:13:47.336101,336101,10,12,29,121,436,90,38,14
12:13:47.337102,337102,10,12,29,121,436,90,38,14
12:13:47.338090,338090,10,12,29,121,436,90,38,14
12:13:47.339052,339052,10,12,29,121,436,90,38,14
12:13:47.340053,340053,10,12,29,121,436,90,38,14
12:13:47.341100,341100,10,12,29,121,436,90,38,14
12:13:47.342096,342096,10,12,29,121,436,90,38,14
12:13:47.343100,343100,10,12,29,121,436,90,38,14
12:13:47.344050,344050,10,12,29,121,436,90,38,14
12:13:47.345100,345100,10,12,29,121,436,90,38,14
12:13:47.346087,346087,10,12,29,121,436,90,38,14
12:13:47.347053,347053,10,12,29,121,436,90,38,14
12:13:47.348088,348088,10,12,29,121,436,90,38,14
12:13:47.349090,349090,10,12,29,121,436,90,38,14
12:13:47.350095,350095,10,12,29,121,436,90,38,14
12:13:47.351053,351053,10,12,29,121,436,90,38,14
12:13:47.352088,352088,10,12,29,121,436,90,38,14
12:13:47.353088,353088,10,12,29,121,436,90,38,14
12:13:47.354091,354091,10,12,29,121,436,90,38,14
12:13:47.355088,355088,10,12,29,121,436,90,38,14
12:13:47.356053,356053,10,12,29,121,436,90,38,14
12:13:47.357090,357090,10,12,29,121,436,90,38,14
12:13:47.358053,358053,10,12,29,121,436,90,38,14
12:13:47.359089,359089,10,12,29,121,436,90,38,14
12:13:47.360051,360051,10,12,29,121,436,90,38,14
12:13:47.361089,361089,10,12,29,121,436,90,38,14
12:13:47.362088,362088,10,12,29,121,436,90,38,14
12:13:47.362088,362088,10,12,29,124,460,89,38,12
12:13:47.363052,363052,10,12,29,124,460,89,38,12
12:13:47.364052,364052,10,12,29,124,460,89,38,12
12:13:47.365052,365052,10,12,29,124,460,89,38,12
12:13:47.366053,366053,10,12,29,124,460,89,38,12
12:13:47.367083,367083,10,12,29,124,460,89,38,12
12:13:47.368078,368078,10,12,29,124,460,89,38,12
12:13:47.369076,369076,10,12,29,124,460,89,38,12
12:13:47.370080,370080,10,12,29,124,460,89,38,12
12:13:47.371076,371076,10,12,29,124,460,89,38,12
12:13:47.372081,372081,10,12,29,124,460,89,38,12
12:13:47.373051,373051,10,12,29,124,460,89,38,12
12:13:47.374071,374071,10,12,29,124,460,89,38,12
12:13:47.375088,375088,10,12,29,124,460,89,38,12
12:13:47.376097,376097,10,12,29,124,460,89,38,12
12:13:47.377095,377095,10,12,29,124,460,89,38,12
12:13:47.378088,378088,10,12,29,124,460,89,38,12
12:13:47.378088,378088,12,11,30,159,477,89,38,12
12:13:47.379088,379088,12,11,30,159,477,89,38,12
12:13:47.380088,380088,12,11,30,159,477,89,38,12
12:13:47.381087,381087,12,11,30,159,477,89,38,12
12:13:47.382089,382089,12,11,30,159,477,89,38,12
12:13:47.383088,383088,12,11,30,159,477,89,38,12
12:13:47.384091,384091,12,11,30,159,477,89,38,12
12:13:47.385088,385088,12,11,30,159,477,89,38,12
12:13:47.386053,386053,12,11,30,159,477,89,38,12
12:13:47.387055,387055,12,11,30,159,477,89,38,12
12:13:47.388053,388053,12,11,30,159,477,89,38,12
12:13:47.389088,389088,12,11,30,159,477,89,38,12
12:13:47.390090,390090,12,11,30,159,477,89,38,12
12:13:47.391084,391084,12,11,30,159,477,89,38,12
12:13:47.392088,392088,12,11,30,159,477,89,38,12
12:13:47.393088,393088,12,11,30,159,477,89,38,12
12:13:47.394088,394088,12,11,30,159,477,89,38,12
12:13:47.394088,394088,13,11,29,134,549,85,36,15
12:13:47.395102,395102,13,11,29,134,549,85,36,15
12:13:47.396052,396052,13,11,29,134,549,85,36,15
12:13:47.397052,397052,13,11,29,134,549,85,36,15
12:13:47.398051,398051,13,11,29,134,549,85,36,15
12:13:47.399052,399052,13,11,29,134,549,85,36,15
12:13:47.400051,400051,13,11,29,134,549,85,36,15
12:13:47.401103,401103,13,11,29,134,549,85,36,15
12:13:47.402100,402100,13,11,29,134,549,85,36,15
12:13:47.403100,403100,13,11,29,134,549,85,36,15
12:13:47.404108,404108,13,11,29,134,549,85,36,15
12:13:47.405099,405099,13,11,29,134,549,85,36,15
12:13:47.406100,406100,13,11,29,134,549,85,36,15
12:13:47.407052,407052,13,11,29,134,549,85,36,15
12:13:47.408100,408100,13,11,29,134,549,85,36,15
12:13:47.409088,409088,13,11,29,134,549,85,36,15
12:13:47.410088,410088,13,11,29,134,549,85,36,15
12:13:47.410088,410088,11,7,22,133,495,71,30,14
12:13:47.411051,411051,11,7,22,133,495,71,30,14
12:13:47.412087,412087,11,7,22,133,495,71,30,14
12:13:47.413092,413092,11,7,22,133,495,71,30,14
12:13:47.414099,414099,11,7,22,133,495,71,30,14
12:13:47.415100,415100,11,7,22,133,495,71,30,14
12:13:47.416099,416099,11,7,22,133,495,71,30,14
12:13:47.417085,417085,11,7,22,133,495,71,30,14
12:13:47.418101,418101,11,7,22,133,495,71,30,14
12:13:47.419102,419102,11,7,22,133,495,71,30,14
12:13:47.420100,420100,11,7,22,133,495,71,30,14
12:13:47.421088,421088,11,7,22,133,495,71,30,14
12:13:47.422051,422051,11,7,22,133,495,71,30,14
12:13:47.423089,423089,11,7,22,133,495,71,30,14
12:13:47.424053,424053,11,7,22,133,495,71,30,14
12:13:47.425089,425089,11,7,22,133,495,71,30,14
12:13:47.426053,426053,11,7,22,133,495,71,30,14
12:13:47.426053,426053,14,10,21,93,387,58,37,14
12:13:47.427088,427088,14,10,21,93,387,58,37,14
12:13:47.428088,428088,14,10,21,93,387,58,37,14
12:13:47.429091,429091,14,10,21,93,387,58,37,14
12:13:47.430095,430095,14,10,21,93,387,58,37,14
12:13:47.431089,431089,14,10,21,93,387,58,37,14
12:13:47.431089,431089,9,16,18,88,345,75,17,9
12:13:47.432051,432051,9,16,18,88,345,75,17,9
12:13:47.433053,433053,9,16,18,88,345,75,17,9
12:13:47.434052,434052,9,16,18,88,345,75,17,9
12:13:47.435089,435089,9,16,18,88,345,75,17,9
12:13:47.436051,436051,9,16,18,88,345,75,17,9
12:13:47.437051,437051,9,16,18,88,345,75,17,9
12:13:47.438053,438053,9,16,18,88,345,75,17,9
12:13:47.439057,439057,9,16,18,88,345,75,17,9
12:13:47.440052,440052,9,16,18,88,345,75,17,9
12:13:47.441088,441088,9,16,18,88,345,75,17,9
12:13:47.441088,441088,9,14,23,120,335,72,16,10
12:13:47.442053,442053,9,14,23,120,335,72,16,10
12:13:47.443052,443052,9,14,23,120,335,72,16,10
12:13:47.444100,444100,9,14,23,120,335,72,16,10
12:13:47.445099,445099,9,14,23,120,335,72,16,10
12:13:47.446118,446118,9,14,23,120,335,72,16,10
12:13:47.447051,447051,9,14,23,120,335,72,16,10
12:13:47.448066,448066,9,14,23,120,335,72,16,10
12:13:47.449088,449088,9,14,23,120,335,72,16,10
12:13:47.450091,450091,9,14,23,120,335,72,16,10
12:13:47.451052,451052,9,14,23,120,335,72,16,10
12:13:47.452085,452085,9,14,23,120,335,72,16,10
12:13:47.453089,453089,9,14,23,120,335,72,16,10
12:13:47.454054,454054,9,14,23,120,335,72,16,10
12:13:47.455052,455052,9,14,23,120,335,72,16,10
12:13:47.456088,456088,9,14,23,120,335,72,16,10
12:13:47.457088,457088,9,14,23,120,335,72,16,10
12:13:47.457088,457088,12,14,23,123,436,63,24,13
12:13:47.458052,458052,12,14,23,123,436,63,24,13
12:13:47.459050,459050,12,14,23,123,436,63,24,13
12:13:47.460050,460050,12,14,23,123,436,63,24,13
12:13:47.461050,461050,12,14,23,123,436,63,24,13
12:13:47.462050,462050,12,14,23,123,436,63,24,13
12:13:47.463050,463050,12,14,23,123,436,63,24,13
12:13:47.464050,464050,12,14,23,123,436,63,24,13
12:13:47.465050,465050,12,14,23,123,436,63,24,13
12:13:47.466050,466050,12,14,23,123,436,63,24,13
12:13:47.467050,467050,12,14,23,123,436,63,24,13
12:13:47.468050,468050,12,14,23,123,436,63,24,13
12:13:47.469050,469050,12,14,23,123,436,63,24,13
12:13:47.470050,470050,12,14,23,123,436,63,24,13
12:13:47.471050,471050,12,14,23,123,436,63,24,13
12:13:47.472050,472050,12,14,23,123,436,63,24,13
12:13:47.473050,473050,12,14,23,123,436,63,24,13
12:13:47.474050,474050,12,14,23,123,436,63,24,13
12:13:47.475050,475050,12,14,23,123,436,63,24,13
12:13:47.476050,476050,12,14,23,123,436,63,24,13
12:13:47.477050,477050,12,14,23,123,436,63,24,13
12:13:47.478050,478050,12,14,23,123,436,63,24,13
12:13:47.479050,479050,12,14,23,123,436,63,24,13
12:13:47.480050,480050,12,14,23,123,436,63,24,13
12:13:47.481050,481050,12,14,23,123,436,63,24,13
12:13:47.482050,482050,12,14,23,123,436,63,24,13
12:13:47.483050,483050,12,14,23,123,436,63,24,13
12:13:47.484050,484050,12,14,23,123,436,63,24,13
12:13:47.485050,485050,12,14,23,123,436,63,24,13
12:13:47.486050,486050,12,14,23,123,436,63,24,13
