Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8
12:29:08.642751,642751,50,77,145,45,20,12,11,75
12:29:08.643751,643751,50,77,145,45,20,12,11,75
12:29:08.644751,644751,50,77,145,45,20,12,11,75
12:29:08.645751,645751,50,77,145,45,20,12,11,75
12:29:08.645751,645751,49,76,188,39,20,12,14,73
12:29:08.646750,646750,49,76,188,39,20,12,14,73
12:29:08.647753,647753,49,76,188,39,20,12,14,73
12:29:08.648751,648751,49,76,188,39,20,12,14,73
12:29:08.649752,649752,49,76,188,39,20,12,14,73
12:29:08.650751,650751,49,76,188,39,20,12,14,73
12:29:08.651753,651753,49,76,188,39,20,12,14,73
12:29:08.652752,652752,49,76,188,39,20,12,14,73
12:29:08.653751,653751,49,76,188,39,20,12,14,73
12:29:08.654751,654751,49,76,188,39,20,12,14,73
12:29:08.655751,655751,49,76,188,39,20,12,14,73
12:29:08.656751,656751,49,76,188,39,20,12,14,73
12:29:08.657752,657752,49,76,188,39,20,12,14,73
12:29:08.658752,658752,49,76,188,39,20,12,14,73
12:29:08.659753,659753,49,76,188,39,20,12,14,73
12:29:08.660752,660752,49,76,188,39,20,12,14,73
12:29:08.661752,661752,49,76,188,39,20,12,14,73
12:29:08.661752,661752,29,50,215,41,17,14,11,61
12:29:08.661752,661752,27,56,185,37,17,14,10,100
12:29:08.661752,661752,32,64,177,34,18,16,11,110
12:29:08.662753,662753,32,64,177,34,18,16,11,110
12:29:08.663751,663751,32,64,177,34,18,16,11,110
12:29:08.664755,664755,32,64,177,34,18,16,11,110
12:29:08.665272,665272,32,64,177,34,18,16,11,110
12:29:08.665321,665321,32,64,177,34,18,16,11,110
12:29:08.666272,666272,32,64,177,34,18,16,11,110
12:29:08.667272,667272,32,64,177,34,18,16,11,110
12:29:08.668274,668274,32,64,177,34,18,16,11,110
12:29:08.668789,668789,32,64,177,34,18,16,11,110
12:29:08.668837,668837,32,64,177,34,18,16,11,110
12:29:08.669790,669790,32,64,177,34,18,16,11,110
12:29:08.670790,670790,32,64,177,34,18,16,11,110
12:29:08.672256,672256,32,64,177,34,18,16,11,110
12:29:08.672290,672290,32,64,177,34,18,16,11,110
12:29:08.673270,673270,32,64,177,34,18,16,11,110
12:29:08.674270,674270,32,64,177,34,18,16,11,110
12:29:08.675269,675269,32,64,177,34,18,16,11,110
12:29:08.676269,676269,32,64,177,34,18,16,11,110
12:29:08.677269,677269,32,64,177,34,18,16,11,110
12:29:08.677269,677269,32,72,175,31,19,15,11,107
12:29:08.678269,678269,32,72,175,31,19,15,11,107
12:29:08.679268,679268,32,72,175,31,19,15,11,107
12:29:08.680268,680268,32,72,175,31,19,15,11,107
12:29:08.681269,681269,32,72,175,31,19,15,11,107
12:29:08.682269,682269,32,72,175,31,19,15,11,107
12:29:08.683269,683269,32,72,175,31,19,15,11,107
12:29:08.684270,684270,32,72,175,31,19,15,11,107
12:29:08.685270,685270,32,72,175,31,19,15,11,107
12:29:08.686270,686270,32,72,175,31,19,15,11,107
12:29:08.687269,687269,32,72,175,31,19,15,11,107
12:29:08.688269,688269,32,72,175,31,19,15,11,107
12:29:08.689269,689269,32,72,175,31,19,15,11,107
12:29:08.690268,690268,32,72,175,31,19,15,11,107
12:29:08.691268,691268,32,72,175,31,19,15,11,107
12:29:08.692269,692269,32,72,175,31,19,15,11,107
12:29:08.693270,693270,32,72,175,31,19,15,11,107
12:29:08.693270,693270,25,82,176,32,15,15,12,115
12:29:08.694270,694270,25,82,176,32,15,15,12,115
12:29:08.695270,695270,25,82,176,32,15,15,12,115
12:29:08.696268,696268,25,82,176,32,15,15,12,115
12:29:08.697269,697269,25,82,176,32,15,15,12,115
12:29:08.698269,698269,25,82,176,32,15,15,12,115
12:29:08.699269,699269,25,82,176,32,15,15,12,115
12:29:08.700269,700269,25,82,176,32,15,15,12,115
12:29:08.701269,701269,25,82,176,32,15,15,12,115
12:29:08.702269,702269,25,82,176,32,15,15,12,115
12:29:08.703269,703269,25,82,176,32,15,15,12,115
12:29:08.704269,704269,25,82,176,32,15,15,12,115
12:29:08.705269,705269,25,82,176,32,15,15,12,115
12:29:08.706269,706269,25,82,176,32,15,15,12,115
12:29:08.707270,707270,25,82,176,32,15,15,12,115
12:29:08.708269,708269,25,82,176,32,15,15,12,115
12:29:08.709269,709269,25,82,176,32,15,15,12,115
12:29:08.709269,709269,29,73,177,27,15,15,11,104
12:29:08.710271,710271,29,73,177,27,15,15,11,104
12:29:08.711269,711269,29,73,177,27,15,15,11,104
12:29:08.712269,712269,29,73,177,27,15,15,11,104
12:29:08.713270,713270,29,73,177,27,15,15,11,104
12:29:08.714270,714270,29,73,177,27,15,15,11,104
12:29:08.715269,715269,29,73,177,27,15,15,11,104
12:29:08.716270,716270,29,73,177,27,15,15,11,104
12:29:08.717269,717269,29,73,177,27,15,15,11,104
12:29:08.718269,718269,29,73,177,27,15,15,11,104
12:29:08.719269,719269,29,73,177,27,15,15,11,104
12:29:08.720269,720269,29,73,177,27,15,15,11,104
12:29:08.721269,721269,29,73,177,27,15,15,11,104
12:29:08.722269,722269,29,73,177,27,15,15,11,104
12:29:08.723269,723269,29,73,177,27,15,15,11,104
12:29:08.724269,724269,29,73,177,27,15,15,11,104
12:29:08.725270,725270,29,73,177,27,15,15,11,104
12:29:08.725270,725270,32,84,149,30,12,13,10,108
12:29:08.726270,726270,32,84,149,30,12,13,10,108
12:29:08.727269,727269,32,84,149,30,12,13,10,108
12:29:08.728269,728269,32,84,149,30,12,13,10,108
12:29:08.729268,729268,32,84,149,30,12,13,10,108
12:29:08.730269,730269,32,84,149,30,12,13,10,108
12:29:08.731270,731270,32,84,149,30,12,13,10,108
12:29:08.732270,732270,32,84,149,30,12,13,10,108
12:29:08.733269,733269,32,84,149,30,12,13,10,108
12:29:08.734269,734269,32,84,149,30,12,13,10,108
12:29:08.735270,735270,32,84,149,30,12,13,10,108
12:29:08.736269,736269,32,84,149,30,12,13,10,108
12:29:08.737269,737269,32,84,149,30,12,13,10,108
12:29:08.738269,738269,32,84,149,30,12,13,10,108
12:29:08.739270,739270,32,84,149,30,12,13,10,108
12:29:08.740269,740269,32,84,149,30,12,13,10,108
12:29:08.741269,741269,32,84,149,30,12,13,10,108
12:29:08.741269,741269,32,82,131,29,11,12,10,111
12:29:08.742269,742269,32,82,131,29,11,12,10,111
12:29:08.743270,743270,32,82,131,29,11,12,10,111
12:29:08.744270,744270,32,82,131,29,11,12,10,111
12:29:08.745270,745270,32,82,131,29,11,12,10,111
12:29:08.746269,746269,32,82,131,29,11,12,10,111
12:29:08.747269,747269,32,82,131,29,11,12,10,111
12:29:08.748270,748270,32,82,131,29,11,12,10,111
12:29:08.749269,749269,32,82,131,29,11,12,10,111
12:29:08.750270,750270,32,82,131,29,11,12,10,111
12:29:08.751269,751269,32,82,131,29,11,12,10,111
12:29:08.752270,752270,32,82,131,29,11,12,10,111
12:29:08.753270,753270,32,82,131,29,11,12,10,111
12:29:08.754269,754269,32,82,131,29,11,12,10,111
12:29:08.755271,755271,32,82,131,29,11,12,10,111
12:29:08.756271,756271,32,82,131,29,11,12,10,111
12:29:08.757270,757270,37,94,141,26,12,11,12,121
12:29:08.757270,757270,41,120,117,27,12,11,12,113
12:29:08.757270,757270,37,118,162,36,9,10,11,78
12:29:08.758270,758270,43,102,217,26,8,10,9,60
12:29:08.758270,758270,41,110,264,35,12,11,10,55
12:29:08.758270,758270,36,110,262,33,11,11,9,72
12:29:08.758270,758270,31,95,284,37,12,10,9,82
12:29:08.758270,758270,33,83,302,41,12,11,10,73
12:29:08.759270,759270,40,80,314,40,13,10,10,74
12:29:08.760269,760269,40,80,314,40,13,10,10,74
12:29:08.761270,761270,40,80,314,40,13,10,10,74
12:29:08.762270,762270,40,80,314,40,13,10,10,74
12:29:08.763270,763270,40,80,314,40,13,10,10,74
12:29:08.764270,764270,40,80,314,40,13,10,10,74
12:29:08.765270,765270,40,80,314,40,13,10,10,74
12:29:08.766269,766269,40,80,314,40,13,10,10,74
12:29:08.767269,767269,40,80,314,40,13,10,10,74
12:29:08.768269,768269,40,80,314,40,13,10,10,74
12:29:08.769269,769269,40,80,314,40,13,10,10,74
12:29:08.770269,770269,40,80,314,40,13,10,10,74
12:29:08.771269,771269,40,80,314,40,13,10,10,74
12:29:08.772269,772269,40,80,314,40,13,10,10,74
12:29:08.773270,773270,40,80,314,40,13,10,10,74
12:29:08.773270,773270,38,81,256,40,12,11,12,76
12:29:08.774271,774271,38,81,256,40,12,11,12,76
12:29:08.775269,775269,38,81,256,40,12,11,12,76
12:29:08.776270,776270,38,81,256,40,12,11,12,76
12:29:08.777271,777271,38,81,256,40,12,11,12,76
12:29:08.778269,778269,38,81,256,40,12,11,12,76
12:29:08.779269,779269,38,81,256,40,12,11,12,76
12:29:08.780269,780269,38,81,256,40,12,11,12,76
12:29:08.781270,781270,38,81,256,40,12,11,12,76
12:29:08.782270,782270,38,81,256,40,12,11,12,76
12:29:08.783270,783270,38,81,256,40,12,11,12,76
12:29:08.784269,784269,38,81,256,40,12,11,12,76
12:29:08.785270,785270,38,81,256,40,12,11,12,76
12:29:08.786269,786269,38,81,256,40,12,11,12,76
12:29:08.787270,787270,38,81,256,40,12,11,12,76
12:29:08.788269,788269,38,81,256,40,12,11,12,76
12:29:08.789269,789269,38,81,256,40,12,11,12,76
12:29:08.789269,789269,40,63,209,37,9,10,12,91
12:29:08.790270,790270,40,63,209,37,9,10,12,91
12:29:08.791269,791269,40,63,209,37,9,10,12,91
12:29:08.792268,792268,40,63,209,37,9,10,12,91
12:29:08.793270,793270,40,63,209,37,9,10,12,91
12:29:08.794270,794270,40,63,209,37,9,10,12,91
12:29:08.795270,795270,40,63,209,37,9,10,12,91
12:29:08.796269,796269,40,63,209,37,9,10,12,91
12:29:08.797270,797270,40,63,209,37,9,10,12,91
12:29:08.798269,798269,40,63,209,37,9,10,12,91
12:29:08.799269,799269,40,63,209,37,9,10,12,91
12:29:08.800269,800269,40,63,209,37,9,10,12,91
12:29:08.801268,801268,40,63,209,37,9,10,12,91
12:29:08.802270,802270,40,63,209,37,9,10,12,91
12:29:08.803269,803269,40,63,209,37,9,10,12,91
12:29:08.804269,804269,40,63,209,37,9,10,12,91
12:29:08.805269,805269,40,63,209,37,9,10,12,91
12:29:08.805269,805269,28,65,185,27,8,13,12,139
12:29:08.806271,806271,28,65,185,27,8,13,12,139
12:29:08.807269,807269,28,65,185,27,8,13,12,139
12:29:08.808269,808269,28,65,185,27,8,13,12,139
12:29:08.809269,809269,28,65,185,27,8,13,12,139
12:29:08.810269,810269,28,65,185,27,8,13,12,139
12:29:08.811269,811269,28,65,185,27,8,13,12,139
12:29:08.812270,812270,28,65,185,27,8,13,12,139
12:29:08.813270,813270,28,65,185,27,8,13,12,139
12:29:08.814269,814269,28,65,185,27,8,13,12,139
12:29:08.815270,815270,28,65,185,27,8,13,12,139
12:29:08.816269,816269,28,65,185,27,8,13,12,139
12:29:08.817268,817268,28,65,185,27,8,13,12,139
12:29:08.818270,818270,28,65,185,27,8,13,12,139
12:29:08.819270,819270,28,65,185,27,8,13,12,139
12:29:08.820269,820269,28,65,185,27,8,13,12,139
12:29:08.821269,821269,28,65,185,27,8,13,12,139
12:29:08.821269,821269,23,57,194,26,9,13,12,138
12:29:08.821269,821269,24,68,183,26,11,14,12,132
12:29:08.822271,822271,24,68,183,26,11,14,12,132
12:29:08.823270,823270,24,68,183,26,11,14,12,132
12:29:08.824269,824269,24,68,183,26,11,14,12,132
12:29:08.825269,825269,24,68,183,26,11,14,12,132
12:29:08.826269,826269,24,68,183,26,11,14,12,132
12:29:08.827269,827269,24,68,183,26,11,14,12,132
12:29:08.828269,828269,24,68,183,26,11,14,12,132
12:29:08.829268,829268,24,68,183,26,11,14,12,132
12:29:08.830269,830269,24,68,183,26,11,14,12,132
12:29:08.831269,831269,24,68,183,26,11,14,12,132
12:29:08.832269,832269,24,68,183,26,11,14,12,132
12:29:08.833270,833270,24,68,183,26,11,14,12,132
12:29:08.834270,834270,24,68,183,26,11,14,12,132
12:29:08.835270,835270,24,68,183,26,11,14,12,132
12:29:08.836269,836269,24,68,183,26,11,14,12,132
12:29:08.837269,837269,24,121,130,34,13,14,11,109
12:29:08.838269,838269,24,121,130,34,13,14,11,109
12:29:08.839271,839271,24,121,130,34,13,14,11,109
12:29:08.840269,840269,24,121,130,34,13,14,11,109
12:29:08.841269,841269,24,121,130,34,13,14,11,109
12:29:08.842269,842269,24,121,130,34,13,14,11,109
12:29:08.843269,843269,24,121,130,34,13,14,11,109
12:29:08.844269,844269,24,121,130,34,13,14,11,109
12:29:08.845270,845270,24,121,130,34,13,14,11,109
12:29:08.846269,846269,24,121,130,34,13,14,11,109
12:29:08.847269,847269,24,121,130,34,13,14,11,109
12:29:08.848269,848269,24,121,130,34,13,14,11,109
12:29:08.849269,849269,24,121,130,34,13,14,11,109
12:29:08.850269,850269,24,121,130,34,13,14,11,109
12:29:08.851269,851269,24,121,130,34,13,14,11,109
12:29:08.852269,852269,31,110,112,45,13,15,9,73
12:29:08.853271,853271,31,110,112,45,13,15,9,73
12:29:08.854270,854270,31,110,112,45,13,15,9,73
12:29:08.855269,855269,31,110,112,45,13,15,9,73
12:29:08.856271,856271,31,110,112,45,13,15,9,73
12:29:08.857270,857270,31,110,112,45,13,15,9,73
12:29:08.858271,858271,31,110,112,45,13,15,9,73
12:29:08.859271,859271,31,110,112,45,13,15,9,73
12:29:08.860271,860271,31,110,112,45,13,15,9,73
12:29:08.861270,861270,31,110,112,45,13,15,9,73
12:29:08.862269,862269,31,110,112,45,13,15,9,73
12:29:08.863270,863270,31,110,112,45,13,15,9,73
12:29:08.864270,864270,31,110,112,45,13,15,9,73
12:29:08.865269,865269,31,110,112,45,13,15,9,73
12:29:08.866269,866269,31,110,112,45,13,15,9,73
12:29:08.867268,867268,31,110,112,45,13,15,9,73
12:29:08.868269,868269,31,110,112,45,13,15,9,73
12:29:08.869269,869269,31,110,112,45,13,15,9,73
12:29:08.870271,870271,31,110,112,45,13,15,9,73
12:29:08.871269,871269,31,110,112,45,13,15,9,73
12:29:08.872269,872269,31,110,112,45,13,15,9,73
12:29:08.873270,873270,31,110,112,45,13,15,9,73
12:29:08.874270,874270,31,110,112,45,13,15,9,73
12:29:08.875271,875271,31,110,112,45,13,15,9,73
12:29:08.876269,876269,31,110,112,45,13,15,9,73
12:29:08.877270,877270,31,110,112,45,13,15,9,73
12:29:08.878269,878269,31,110,112,45,13,15,9,73
12:29:08.879270,879270,31,110,112,45,13,15,9,73
12:29:08.880271,880271,31,110,112,45,13,15,9,73
12:29:08.881272,881272,31,110,112,45,13,15,9,73
12:29:08.882270,882270,31,110,112,45,13,15,9,73
12:29:08.883271,883271,31,110,112,45,13,15,9,73
12:29:08.884270,884270,31,110,112,45,13,15,9,73
12:29:08.885270,885270,31,110,112,45,13,15,9,73
12:29:08.885545,885545,36,133,139,60,15,11,7,97
12:29:08.886270,886270,36,133,139,60,15,11,7,97
12:29:08.887269,887269,36,133,139,60,15,11,7,97
12:29:08.888272,888272,36,133,139,60,15,11,7,97
12:29:08.888790,888790,36,133,139,60,15,11,7,97
12:29:08.889791,889791,36,133,139,60,15,11,7,97
12:29:08.890791,890791,36,133,139,60,15,11,7,97
12:29:08.891790,891790,36,133,139,60,15,11,7,97
12:29:08.892790,892790,36,133,139,60,15,11,7,97
12:29:08.893791,893791,36,133,139,60,15,11,7,97
12:29:08.894790,894790,36,133,139,60,15,11,7,97
12:29:08.895790,895790,36,133,139,60,15,11,7,97
12:29:08.896790,896790,36,133,139,60,15,11,7,97
12:29:08.897790,897790,36,133,139,60,15,11,7,97
12:29:08.898791,898791,36,133,139,60,15,11,7,97
12:29:08.899791,899791,36,133,139,60,15,11,7,97
12:29:08.900790,900790,36,133,139,60,15,11,7,97
12:29:08.900790,900790,43,119,112,51,12,12,7,96
12:29:08.901791,901791,43,119,112,51,12,12,7,96
12:29:08.902827,902827,43,119,112,51,12,12,7,96
12:29:08.903828,903828,43,119,112,51,12,12,7,96
12:29:08.904828,904828,43,119,112,51,12,12,7,96
12:29:08.905828,905828,43,119,112,51,12,12,7,96
12:29:08.906827,906827,43,119,112,51,12,12,7,96
12:29:08.907791,907791,43,119,112,51,12,12,7,96
12:29:08.908828,908828,43,119,112,51,12,12,7,96
12:29:08.909826,909826,43,119,112,51,12,12,7,96
12:29:08.910790,910790,43,119,112,51,12,12,7,96
12:29:08.911791,911791,43,119,112,51,12,12,7,96
12:29:08.912789,912789,43,119,112,51,12,12,7,96
12:29:08.913791,913791,43,119,112,51,12,12,7,96
12:29:08.914829,914829,43,119,112,51,12,12,7,96
12:29:08.915826,915826,43,119,112,51,12,12,7,96
12:29:08.916791,916791,43,119,112,51,12,12,7,96
12:29:08.916791,916791,37,135,111,41,18,8,7,91
12:29:08.916791,916791,35,137,150,39,17,8,8,93
12:29:08.916791,916791,34,133,128,33,14,7,7,111
12:29:08.916791,916791,34,114,137,30,14,9,8,111
12:29:08.917825,917825,34,114,137,30,14,9,8,111
12:29:08.918827,918827,34,114,137,30,14,9,8,111
12:29:08.919827,919827,34,114,137,30,14,9,8,111
12:29:08.920791,920791,34,114,137,30,14,9,8,111
12:29:08.921789,921789,34,114,137,30,14,9,8,111
12:29:08.922828,922828,34,114,137,30,14,9,8,111
12:29:08.923789,923789,34,114,137,30,14,9,8,111
12:29:08.924827,924827,34,114,137,30,14,9,8,111
12:29:08.925827,925827,34,114,137,30,14,9,8,111
12:29:08.926826,926826,34,114,137,30,14,9,8,111
12:29:08.927826,927826,34,114,137,30,14,9,8,111
12:29:08.928825,928825,34,114,137,30,14,9,8,111
12:29:08.929826,929826,34,114,137,30,14,9,8,111
12:29:08.930827,930827,34,114,137,30,14,9,8,111
12:29:08.931831,931831,34,114,137,30,14,9,8,111
12:29:08.932790,932790,34,114,137,30,14,9,8,111
12:29:08.933790,933790,34,114,137,30,14,9,8,111
12:29:08.934789,934789,34,114,137,30,14,9,8,111
12:29:08.935791,935791,34,114,137,30,14,9,8,111
12:29:08.936791,936791,34,114,137,30,14,9,8,111
12:29:08.937816,937816,34,114,137,30,14,9,8,111
12:29:08.938791,938791,34,114,137,30,14,9,8,111
12:29:08.939790,939790,34,114,137,30,14,9,8,111
12:29:08.940815,940815,34,114,137,30,14,9,8,111
12:29:08.941815,941815,34,114,137,30,14,9,8,111
12:29:08.942817,942817,34,114,137,30,14,9,8,111
12:29:08.943807,943807,34,114,137,30,14,9,8,111
12:29:08.944815,944815,34,114,137,30,14,9,8,111
12:29:08.945816,945816,34,114,137,30,14,9,8,111
12:29:08.946790,946790,34,114,137,30,14,9,8,111
12:29:08.947789,947789,34,114,137,30,14,9,8,111
12:29:08.948818,948818,34,114,137,30,14,9,8,111
12:29:08.948818,948818,34,115,120,24,16,10,9,102
12:29:08.949816,949816,34,115,120,24,16,10,9,102
12:29:08.950790,950790,34,115,120,24,16,10,9,102
12:29:08.951789,951789,34,115,120,24,16,10,9,102
12:29:08.952789,952789,34,115,120,24,16,10,9,102
12:29:08.953788,953788,34,115,120,24,16,10,9,102
12:29:08.954793,954793,34,115,120,24,16,10,9,102
12:29:08.955834,955834,34,115,120,24,16,10,9,102
12:29:08.956826,956826,34,115,120,24,16,10,9,102
12:29:08.957791,957791,34,115,120,24,16,10,9,102
12:29:08.958789,958789,34,115,120,24,16,10,9,102
12:29:08.959793,959793,34,115,120,24,16,10,9,102
12:29:08.960831,960831,34,115,120,24,16,10,9,102
12:29:08.961826,961826,34,115,120,24,16,10,9,102
12:29:08.962828,962828,34,115,120,24,16,10,9,102
12:29:08.963791,963791,34,115,120,24,16,10,9,102
12:29:08.964791,964791,34,115,120,24,16,10,9,102
12:29:08.964791,964791,32,120,124,26,16,11,10,107
12:29:08.965827,965827,32,120,124,26,16,11,10,107
12:29:08.966828,966828,32,120,124,26,16,11,10,107
12:29:08.967827,967827,32,120,124,26,16,11,10,107
12:29:08.968789,968789,32,120,124,26,16,11,10,107
12:29:08.969828,969828,32,120,124,26,16,11,10,107
12:29:08.970791,970791,32,120,124,26,16,11,10,107
12:29:08.971790,971790,32,120,124,26,16,11,10,107
12:29:08.972826,972826,32,120,124,26,16,11,10,107
12:29:08.973826,973826,32,120,124,26,16,11,10,107
12:29:08.974828,974828,32,120,124,26,16,11,10,107
12:29:08.975827,975827,32,120,124,26,16,11,10,107
12:29:08.976833,976833,32,120,124,26,16,11,10,107
12:29:08.977828,977828,32,120,124,26,16,11,10,107
12:29:08.978828,978828,32,120,124,26,16,11,10,107
12:29:08.979826,979826,32,120,124,26,16,11,10,107
12:29:08.980826,980826,28,115,150,28,18,11,11,91
12:29:08.981826,981826,28,115,150,28,18,11,11,91
12:29:08.982791,982791,28,115,150,28,18,11,11,91
12:29:08.983828,983828,28,115,150,28,18,11,11,91
12:29:08.984791,984791,28,115,150,28,18,11,11,91
12:29:08.985829,985829,28,115,150,28,18,11,11,91
12:29:08.986826,986826,28,115,150,28,18,11,11,91
12:29:08.987826,987826,28,115,150,28,18,11,11,91
12:29:08.988826,988826,28,115,150,28,18,11,11,91
12:29:08.989826,989826,28,115,150,28,18,11,11,91
12:29:08.990826,990826,28,115,150,28,18,11,11,91
12:29:08.991826,991826,28,115,150,28,18,11,11,91
12:29:08.992825,992825,28,115,150,28,18,11,11,91
12:29:08.993790,993790,28,115,150,28,18,11,11,91
12:29:08.994828,994828,28,115,150,28,18,11,11,91
12:29:08.995828,995828,28,115,150,28,18,11,11,91
12:29:08.996834,996834,28,115,150,28,18,11,11,91
12:29:08.996834,996834,20,82,152,38,15,11,12,90
12:29:08.997788,997788,20,82,152,38,15,11,12,90
12:29:08.998789,998789,20,82,152,38,15,11,12,90
12:29:08.999788,999788,20,82,152,38,15,11,12,90
12:29:09.000826,000826,20,82,152,38,15,11,12,90
12:29:09.001826,001826,20,82,152,38,15,11,12,90
12:29:09.002826,002826,20,82,152,38,15,11,12,90
12:29:09.003828,003828,20,82,152,38,15,11,12,90
12:29:09.004826,004826,20,82,152,38,15,11,12,90
12:29:09.005789,005789,20,82,152,38,15,11,12,90
12:29:09.006790,006790,20,82,152,38,15,11,12,90
12:29:09.007791,007791,20,82,152,38,15,11,12,90
12:29:09.008789,008789,20,82,152,38,15,11,12,90
12:29:09.009827,009827,20,82,152,38,15,11,12,90
12:29:09.010790,010790,20,82,152,38,15,11,12,90
12:29:09.011826,011826,20,82,152,38,15,11,12,90
12:29:09.012791,012791,20,82,152,38,15,11,12,90
12:29:09.012791,012791,22,81,159,37,15,12,14,89
12:29:09.012791,012791,25,79,146,36,16,11,13,78
12:29:09.012791,012791,28,83,144,35,19,13,13,70
12:29:09.012791,012791,31,96,172,40,18,10,12,56
12:29:09.013788,013788,31,80,213,46,18,11,12,60
12:29:09.013788,013788,29,87,185,50,18,11,11,61
12:29:09.013788,013788,31,68,149,47,15,14,14,123
12:29:09.014790,014790,31,68,149,47,15,14,14,123
12:29:09.015789,015789,31,68,149,47,15,14,14,123
12:29:09.016788,016788,31,68,149,47,15,14,14,123
12:29:09.017788,017788,31,68,149,47,15,14,14,123
12:29:09.018788,018788,31,68,149,47,15,14,14,123
12:29:09.019788,019788,31,68,149,47,15,14,14,123
12:29:09.020788,020788,31,68,149,47,15,14,14,123
12:29:09.021788,021788,31,68,149,47,15,14,14,123
12:29:09.022788,022788,31,68,149,47,15,14,14,123
12:29:09.023788,023788,31,68,149,47,15,14,14,123
12:29:09.024788,024788,31,68,149,47,15,14,14,123
12:29:09.025788,025788,31,68,149,47,15,14,14,123
12:29:09.026788,026788,31,68,149,47,15,14,14,123
12:29:09.027788,027788,31,68,149,47,15,14,14,123
12:29:09.028788,028788,31,68,149,47,15,14,14,123
12:29:09.029789,029789,31,68,149,47,15,14,14,123
12:29:09.030788,030788,31,68,149,47,15,14,14,123
12:29:09.031789,031789,31,68,149,47,15,14,14,123
12:29:09.032788,032788,31,68,149,47,15,14,14,123
